"Story","Title","Result","Date","Stability","Duration (s)"
"Driver on-boarding","Create new driver","SUCCESS","2019-10-01T04:43:28.507Z[GMT]","0.0","73.68"
"Hydra - Hybrid order on app","Full flow hybrid order happy case with one driver","SUCCESS","2019-10-01T04:44:42.203Z[GMT]","0.0","92.58"
"Hydra - Hybrid order on app","Full flow hybrid order happy case with multiple driver","SUCCESS","2019-10-01T04:46:14.795Z[GMT]","0.0","150.71"
"Hydra - Marketplace order on app","Driver should be able to bidding new order when drivers of this order reject new offer","SUCCESS","2019-10-01T04:48:45.523Z[GMT]","0.0","79.14"
"Hydra - Marketplace order on app","Full flow marketplace order happy case with multiple drivers","SUCCESS","2019-10-01T04:50:04.666Z[GMT]","0.0","117.9"
"Hydra - Marketplace order on ops tool","Full flow marketplace order happy case","SUCCESS","2019-10-01T04:52:02.572Z[GMT]","0.0","77.73"
"Hydra - Marketplace order on ops tool","Full flow marketplace order happy case with multiple drivers","SUCCESS","2019-10-01T04:53:20.333Z[GMT]","0.0","113.57"
