"Story","Title","Result","Date","Stability","Duration (s)"
"Driver on-boarding","Create new driver","SUCCESS","2019-09-27T04:22:16.157Z[GMT]","0.0","73.92"
"Hydra - Hybrid order on app","Full flow hybrid order happy case with one driver","SUCCESS","2019-09-27T04:23:30.112Z[GMT]","0.0","90.79"
"Hydra - Hybrid order on app","Full flow hybrid order happy case with multiple driver","SUCCESS","2019-09-27T04:25:00.922Z[GMT]","0.0","149.71"
"Hydra - Marketplace order on app","Driver should be able to bidding new order when drivers of this order reject new offer","SUCCESS","2019-09-27T04:27:30.654Z[GMT]","0.0","79.34"
"Hydra - Marketplace order on app","Full flow marketplace order happy case with multiple drivers","SUCCESS","2019-09-27T04:28:50.024Z[GMT]","0.0","115.76"
"Hydra - Marketplace order on ops tool","Full flow marketplace order happy case","SUCCESS","2019-09-27T04:30:45.809Z[GMT]","0.0","77.11"
"Hydra - Marketplace order on ops tool","Full flow marketplace order happy case with multiple drivers","SUCCESS","2019-09-27T04:32:02.93Z[GMT]","0.0","110.68"
