"Story","Title","Result","Date","Stability","Duration (s)"
"Hydra - Hybrid order on app","Full flow hybrid order happy case with one driver","SUCCESS","2019-10-04T09:03:00.753Z[GMT]","0.0","92.12"
"Hydra - Hybrid order on app","Full flow hybrid order happy case with multiple driver","SUCCESS","2019-10-04T09:04:32.879Z[GMT]","0.0","152.55"
"Hydra - Marketplace order on app","Driver should be able to bidding new order when drivers of this order reject new offer","SUCCESS","2019-10-04T09:07:05.444Z[GMT]","0.0","82.83"
"Hydra - Marketplace order on app","Full flow marketplace order happy case with multiple drivers","SUCCESS","2019-10-04T09:08:28.278Z[GMT]","0.0","116.59"
"Hydra - Marketplace order on ops tool","Full flow marketplace order happy case","SUCCESS","2019-10-04T09:10:24.879Z[GMT]","0.0","78.57"
"Hydra - Marketplace order on ops tool","Full flow marketplace order happy case with multiple drivers","SUCCESS","2019-10-04T09:11:43.46Z[GMT]","0.0","114.15"
